NAME_1;ID_region;Pop;PIB;Pluviometrie
Dakar;1;3938358;7960,8;569,8
Diourbel;2;1919090;870,6;569,8
Fatick;3;932629;574,4;829,3
Kédougou;6;1228746;614,6;1180,15
Kaffrine;4;196991;517,7;829,3
Kaolack;5;755172;768;829,3
Kolda;7;848348;565,7;1180,15
Louga;8;1091268;649,2;379,95
Matam;9;760588;426,7;932,4
Sédhiou;11;1120585;430,5;1180,15
Saint-Louis;10;591970;812,1;379,95
Tambacounda;12;904032;600;932,4
Thiès;13;2221097;1910,3;569,8
Ziguinchor;14;706554;527,2;1180,15
